C2:3B:C4:50:F8:6B,-92,-92,-91,-91,-91,-91,-92
CF:27:BE:19:4E:31,-76,-77,-75,-77,-77,-80,-80,-80,-81,-80,-76,-76,-80,-76,-78,-80,-77,-77,-77,-77,-76,-80,-80,-76,-76,-75,-76,-78,-79,-80
CA:D9:80:DE:59:61,-73,-72,-74,-74,-77,-71,-71,-71,-71,-78,-74,-69,-69,-70,-71,-74,-74,-70,-69,-73,-73,-74,-71,-78,-78,-73,-74,-73,-73,-82,-80
CE:F1:1F:F8:97:20,-80,-84,-84,-82,-76,-78,-76,-76,-78,-85,-77,-76,-79,-76,-90,-77,-76,-78
DF:5A:33:2A:96:47,-89,-88,-86,-86,-92,-91,-91,-91,-91,-96,-91,-86
DB:4F:6E:19:A2:52,-90,-87,-88,-92,-90,-87,-85,-87,-87,-88,-91,-91,-91,-91,-86,-86,-90,-90,-89,-89,-87
FC:B0:61:E1:7F:E2,-63,-63,-62,-61,-62,-60,-60,-60,-60,-60,-74,-61,-61,-60,-60,-60,-61,-61,-62,-62,-60,-62,-60,-62,-62,-62,-61,-60,-75,-62,-61,-61,-63,-75,-61
