18:90:d8:dc:2b:2e,-61,-55,-62,-62,-62,-62,-63,-63,-62,-63,-62,-61,-62,-62,-62,-62,-61,-62,-61,-62,-62,-62,-62,-62,-61,-63,-62,-61,-62,-62,-61,-62,-61
f8:ab:05:4f:90:86,-76,-77,-76,-75,-74,-72,-71,-73,-73,-75
34:8a:ae:6b:5e:6e,-65,-64,-65,-62,-63,-65,-65,-63,-62,-67,-61,-62,-62
18:d6:c7:4d:3b:ec,-51,-45,-48,-49,-50,-52,-50,-50,-50,-48,-50,-49,-49,-49,-49,-49,-49,-48,-49,-50,-49,-50,-49,-48,-49,-48,-49,-49,-50,-48,-50,-49,-49,-49,-49
c4:09:38:6d:3b:09,-56,-60,-58,-58,-59,-57,-56,-54,-53,-52,-54,-55,-55,-54,-56,-53,-54,-53,-53,-53,-53,-54,-54,-53,-53,-54,-53,-53,-53,-54,-55,-54,-52,-53,-54
C2:3B:C4:50:F8:6B,-88,-85,-88,-90,-87,-90,-90,-84,-84,-94,-85,-87,-86,-88,-94,-96,-90,-86
CF:27:BE:19:4E:31,-88,-89,-88,-88,-84,-85,-86,-85,-94,-94,-96,-85,-84,-83,-84,-83,-84,-84,-98,-97,-95,-98,-84,-84,-84,-84,-83,-84
CA:D9:80:DE:59:61,-88,-88,-90,-90,-92,-91,-86,-87,-85,-85,-80,-80,-91,-90,-84,-85,-86,-86,-86,-86,-79,-80,-80,-80,-81,-91,-92,-91
CE:F1:1F:F8:97:20,-88,-90,-95,-93,-92,-91,-92,-92,-94,-96,-95,-86,-86,-87,-86,-92,-91,-94,-95,-95,-94,-86,-87,-86,-92,-92,-94,-94
DF:5A:33:2A:96:47,-76,-93,-79,-77,-66,-68,-66,-66,-66,-66,-67,-66,-68,-66,-66,-73,-71,-71,-72,-66,-66,-66,-66,-66,-67,-66,-73,-72,-72,-71,-65,-65,-65,-65,-67
DB:4F:6E:19:A2:52,-74,-79,-80,-73,-78,-88,-80,-78,-78,-80,-80,-81,-81,-80,-80,-85,-85,-84,-80,-80,-80,-80,-81,-81,-81,-85,-84,-85,-80,-80,-80,-80,-80
FC:B0:61:E1:7F:E2,-92,-92,-92,-102,-97,-98,-98,-94,-93,-100,-99,-93,-93,-94,-93,-93
