CF:27:BE:19:4E:31,-67,-69,-69,-69,-70,-70,-71,-71,-72,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-71,-70,-70,-70,-70,-70,-70,-70,-70
CA:D9:80:DE:59:61,-79,-79,-80,-82,-81,-80,-80,-80,-80,-79,-80,-80,-80,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
CE:F1:1F:F8:97:20,-58,-61,-64,-63,-64,-65,-64,-64,-64,-64,-64,-63,-63,-64,-64,-65,-65,-65,-65,-65,-65,-65,-65,-64,-64,-64,-64,-64,-65,-65,-65,-65,-65,-65,-65
FC:B0:61:E1:7F:E2,-78,-78,-78,-78,-79,-78,-78,-78,-77,-77,-77,-76,-76,-76,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-78,-78,-78,-78,-78,-78,-78,-78,-78
DF:5A:33:2A:96:47,-83,-85,-96,-82,-83,-82,-82,-83,-90,-90,-94,-85,-84,-85,-82,-82,-81,-81,-82,-82,-82,-96,-89,-96,-96,-85,-84,-84,-79,-82,-81,-80,-80,-90
DB:4F:6E:19:A2:52,-92,-91,-88,-89,-93,-92,-91,-91,-92,-92,-93,-93,-91,-89,-90,-94,-97,-91,-96,-91,-90,-90,-90,-98,-89,-89,-89,-90
C2:3B:C4:50:F8:6B,-86,-87,-90,-93,-94,-94,-91,-88,-93,-96,-88
